fight_id,event_id,left_fighter_id,left_fighter_name,right_fighter_id,right_fighter_name,winner,winner_name,is_main_event,match,round,time,method,weight_class,referee_id,referee_name
844e5f09080c4e5682e37722b33290fa,cfe3ad3d9a5d4e1dacc5fb1c80e40347,2611107041b2460ba64bfca845c652a9,Rashad Evans,34c5aaeff5f34495b2404932f8eed63f,Michael Bisping,L,Rashad Evans,True,9,3,00:5:00,Decision (Split),,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
3953a981a1994962b617ca8b7eb6e3fd,cfe3ad3d9a5d4e1dacc5fb1c80e40347,116accf291cd4a1f8361e947b5d58eb1,Thiago Silva,43c6081532c947b49b9ed489251ce574,Houston Alexander,L,Thiago Silva,False,8,1,00:3:25,TKO (Punches),,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
b6f6d29779914a6b98318b9abe1b8630,cfe3ad3d9a5d4e1dacc5fb1c80e40347,863fc5ec5a92431dbd60b5eb7d0386a2,Karo Parisyan,323033844255401f95f56f6dc3d8afdd,Ryo Chonan,L,Karo Parisyan,False,7,3,00:5:00,Decision (Unanimous),,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
60645e9fdc1e45e183557771d54ed1ed,cfe3ad3d9a5d4e1dacc5fb1c80e40347,44de5dbf1e374fa598adba5ad78d985b,Ed Herman,63f6ceb084b747b5aaa7ce33f3a4c282,Joe Doerksen,L,Ed Herman,False,6,3,00:0:39,KO (Punch),,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
9fa28c2ad4c94073b3f4246cab4e5b9f,cfe3ad3d9a5d4e1dacc5fb1c80e40347,d05701c5fdb7491da7503d1ea0f789b5,Frankie Edgar,8f958a720425448da169c0f2944532c7,Spencer Fisher,L,Frankie Edgar,False,5,3,00:5:00,Decision (Unanimous),,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
aa1109d2caf743939dbf2f40feadd8e1,cfe3ad3d9a5d4e1dacc5fb1c80e40347,b46ebd4ebcd74a03b0958b6fe088ff52,Thiago Alves,2beebded3ad34ba991e89577d16db343,Chris Lytle,L,Thiago Alves,False,4,2,00:5:00,TKO (Doctor Stoppage),,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
2876a23723494aa59e2c0dfbd54ca467,cfe3ad3d9a5d4e1dacc5fb1c80e40347,d7b7288d0ea2419082c570774adb37e7,Joe Lauzon,358f551e9e71476eb4eadea17a06e28b,Jason Reinhardt,L,Joe Lauzon,False,3,1,00:1:14,Submission (Rear-Naked Choke),,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
abd4f7b706c14fb5a17144e0f7f59537,cfe3ad3d9a5d4e1dacc5fb1c80e40347,d69aeb7a5d0e42f6952a6f028934f04e,Marcus Aurelio,14bee497fe4b49f6898b29de72110362,Luke Caudillo,L,Marcus Aurelio,False,2,1,00:4:29,TKO (Punches),,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
c917dbf3e35a41c99c3a606a6d3463b4,cfe3ad3d9a5d4e1dacc5fb1c80e40347,85be4882c714479883b5f8dbbbdefb26,Akihiro Gono,4c7429883571463a997d5101c13f0d0e,Tamdan McCrory,L,Akihiro Gono,False,1,2,00:3:19,Submission (Armbar),,2d2e00ec72ae42018515da5873e68525,Dan Miragliotta
479051550b0045eea94f5a9716c8b3f1,5fac18c95e7d412ba62ebf885c344392,1b311b4b44dc402a92bdc5808dc932ba,Anderson Silva,90e5b6d37d914fbca195987e574e3db2,Rich Franklin,L,Anderson Silva,True,9,2,00:1:07,TKO (Knees),Middleweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
ca1c5ac037144b78be89c445be80a025,5fac18c95e7d412ba62ebf885c344392,feb3a04ad1054f6dbafa073a08d45e6e,Tim Sylvia,9361188ca46249d3b6353d0d03af0619,Brandon Vera,L,Tim Sylvia,False,8,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
e64deefa20b84074ae847eecebcd145f,5fac18c95e7d412ba62ebf885c344392,4eec3fe077494e4285d30fb6d24b0278,Alvin Robinson,a70182fd14e942388e59abc2b692f9c3,Jorge Gurgel,L,Alvin Robinson,False,7,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
b297ebc0490f4c46b2e7ad461dbbf81c,5fac18c95e7d412ba62ebf885c344392,456d290b313b4e518089df17f43925b5,Stephan Bonnar,ca99ab98f62b402798a209ff10d9dd85,Eric Schafer,L,Stephan Bonnar,False,6,2,00:2:47,TKO (Punches),,81abcb5d5ff644939ff851614de66adb,John McCarthy
a913cb5985de4e04920b576675f94354,5fac18c95e7d412ba62ebf885c344392,caa0e4acde714c2b8b027f79b41d8cc5,Alan Belcher,5c54498c6fdd43b9972afa5cb2ff2759,Kalib Starnes,L,Alan Belcher,False,5,2,00:1:39,TKO (Doctor Stoppage),,81abcb5d5ff644939ff851614de66adb,John McCarthy
3a0c4c4bf1d9477c9485a32b51b4606c,5fac18c95e7d412ba62ebf885c344392,bcc013e7e4be40fb89185162b747a6de,Yushin Okami,b5413fcd0d414768af5bcff8bb7787ca,Jason MacDonald,L,Yushin Okami,False,4,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
714d891c46904eabbee6cec6cee3c055,5fac18c95e7d412ba62ebf885c344392,03b7ea0c154344f6a7f3284a689b3bed,Demian Maia,66501694f3d748388a4ea8fcb3636a62,Ryan Jensen,L,Demian Maia,False,3,1,00:2:40,Submission (Rear-Naked Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
83366849d1594ad2bc807f4f353a1d47,5fac18c95e7d412ba62ebf885c344392,1c7dfce7554b4e328230bfd3707687b2,Joshua Burkman,2dbbfb01dd5842668188539b0062ea51,Forrest Petz,L,Joshua Burkman,False,2,3,00:5:00,Decision (Split),,81abcb5d5ff644939ff851614de66adb,John McCarthy
ea94a0b6e5fd40eea1e5e73f6c1dbc05,5fac18c95e7d412ba62ebf885c344392,0df1ce3d7aad40a9a030cd95583c4f7c,Matt Grice,552d6168c8b246f2a8443f560a2d8d13,Jason Black,L,Matt Grice,False,1,3,00:5:00,Decision (Split),,81abcb5d5ff644939ff851614de66adb,John McCarthy
b8eaef23154f401fa8a43b6961cd1e05,a8d570f126564b27acb866e245899b61,8d083f3b486e4070a2a14724d93730ca,Keith Jardine,12ecb1dc39ac42e3b6b9222da65b7bf7,Chuck Liddell,L,Keith Jardine,True,9,3,00:5:00,Decision (Split),,81abcb5d5ff644939ff851614de66adb,John McCarthy
d7cac814c9024690b4c8a6883842a39c,a8d570f126564b27acb866e245899b61,cc78552e72a84267aa100832e4e38872,Forrest Griffin,fb9321bc8c0c4c7bb9f8088908255277,Mauricio Rua,L,Forrest Griffin,False,8,3,00:4:45,Submission (Rear-Naked Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
5afe7b0354764e6ba412240475d7d9a9,a8d570f126564b27acb866e245899b61,97c12a478bb34a5c95355afbc724ad26,Jon Fitch,4da24f447f7f4d08bdf825c12c127d91,Diego Sanchez,L,Jon Fitch,False,7,3,00:5:00,Decision (Split),,81abcb5d5ff644939ff851614de66adb,John McCarthy
15341015ae86431395a6012efdd12586,a8d570f126564b27acb866e245899b61,10a3592a77304ded9c30c6d3cd801cfc,Lyoto Machida,046b32143fed4ab6a5ac3328daa81539,Kazuhiro Nakamura,L,Lyoto Machida,False,6,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
8734e3a0bbae435886b55f918ef18310,a8d570f126564b27acb866e245899b61,b6566158f1454bfaa1aa7447d92272b9,Tyson Griffin,5307a2b4bae44b449167a971022bc02b,Thiago Tavares,L,Tyson Griffin,False,5,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
d48ef9230de94ca997ccb93646fce2e9,a8d570f126564b27acb866e245899b61,e58a82522eb9403baafc61e6e48c8f33,Rich Clementi,75aadfad1dae49c48f3e79a7908732e3,Anthony Johnson,L,Rich Clementi,False,4,2,00:3:05,Submission (Rear-Naked Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
